Course Abbr,S/T,Course Title,"Cr(US)","Cr(ECTS)",Start Date,End Date,Days,Time,Enr,Cap,Faculty,Room
PLS 102,1L,"The Political Challenges ofTechnologies and Science:An Introduction",3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,58,80,"Jean-FrancoisCaron","GreenHall -cap:231"
PLS 120,1L,"Introduction to PoliticalTheory",3.0,6,14-AUG-23,24-NOV-23,M W F,10:00 AM-10:50 AM,76,80,Brian Smith,"GreenHall -cap:231"
PLS 140,1L,"Introduction toComparative Politics",3.0,6,14-AUG-23,24-NOV-23,M W F,01:00 PM-01:50 PM,140,130,Dinara Pisareva,"GreenHall -cap:231"
PLS 150,1L,"Introduction toInternational Relations",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,109,120,Maja Savevska,"OrangeHall -cap:450"
PLS 210,1L,"Political Science ResearchMethods",3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,23,24,Karol Czuba,"8.308 -cap:24"
PLS 210,2L,"Political Science ResearchMethods",3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,24,26,Karol Czuba,"8.154 -cap:56"
PLS 211,1L,Quantitative Methods,3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,24,25,Jessica Neafie,"6.522 -cap:35"
PLS 211,2L,Quantitative Methods,3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,25,25,Jessica Neafie,"6.522 -cap:35"
PLS 320,1L,Feminist Political Theory,3.0,6,14-AUG-23,24-NOV-23,M W F,10:00 AM-10:50 AM,23,20,Caress Schenk,"8.319 -cap:30"
PLS 330,1L,"Politics and Governance ofEurasia",3.0,6,14-AUG-23,24-NOV-23,M W F,02:00 PM-02:50 PM,21,20,Andrey Semenov,"8.308 -cap:24"
PLS 341,1L,Politics of Development,3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,16,20,Bimal Adhikari,"8.308 -cap:24"
PLS 342,1L,Political Corruption,3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,13,10,Neil Collins,"8.322B -cap:24"
PLS 354,1L,"Introduction toInternational Law",3.0,6,14-AUG-23,24-NOV-23,M W F,10:00 AM-10:50 AM,22,20,Alexei Trochev,"8.308 -cap:24"
PLS 370,1L,"Law, Politics and Society",3.0,6,14-AUG-23,24-NOV-23,M W F,12:00 PM-12:50 PM,22,20,Alexei Trochev,"8.319 -cap:30"
PLS 391,1L,"Intermediate SpecialTopics in ComparativePolitics",3.0,6,14-AUG-23,24-NOV-23,M W F,11:00 AM-11:50 AM,20,20,"ElmiraJoldybayeva","8.321 -cap:32"
PLS 395,1L,Independent Study,3.0,6,14-AUG-23,24-NOV-23,,Online/Distant,5,5,Jessica Neafie,
PLS 395,2L,Independent Study,3.0,6,14-AUG-23,24-NOV-23,,Online/Distant,2,2,Dinara Pisareva,
PLS 395,3L,Independent Study,3.0,6,14-AUG-23,24-NOV-23,,Online/Distant,2,1,Bimal Adhikari,
PLS 395,4L,Independent Study,3.0,6,14-AUG-23,24-NOV-23,,Online/Distant,2,2,Maja Savevska,
PLS 395,5L,Independent Study,3.0,6,14-AUG-23,24-NOV-23,,Online/Distant,4,3,Neil Collins,
PLS 395,6L,Independent Study,3.0,6,14-AUG-23,24-NOV-23,,Online/Distant,1,2,"SabinaInsebayeva",
PLS 416,1L,"Experimental PoliticalScience",3.0,6,14-AUG-23,24-NOV-23,M,09:00 AM-11:50 AM,4,20,Ho Koh,"8.322B -cap:24"
PLS 422,1L,Just War Theory,3.0,6,14-AUG-23,24-NOV-23,F,09:00 AM-11:50 AM,9,10,"Jean-FrancoisCaron","8.322B -cap:24"
PLS 423,1L,Immigration Theory,3.0,6,14-AUG-23,24-NOV-23,R,01:30 PM-04:20 PM,11,10,Brian Smith,"8.308 -cap:24"
PLS 431,1L,"Politics and Governance ofthe Russian Federation",3.0,6,14-AUG-23,24-NOV-23,M W F,04:00 PM-04:50 PM,21,20,Andrey Semenov,"8.310 -cap:27"
PLS 441,1L,"Advanced Topics inComparative Politics",3.0,6,14-AUG-23,24-NOV-23,W,12:00 PM-02:50 PM,18,20,Helene Thibault,"8.322B -cap:24"
PLS 448,1L,"Comparative ElectoralSystem",3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,16,20,Chunho Park,"8.322B -cap:24"
PLS 457,1S,"International Security andConflict",3.0,6,14-AUG-23,24-NOV-23,M,12:00 PM-02:50 PM,13,20,"Chun YoungPark","8.322B -cap:24"
PLS 458,1L,International Organization,3.0,6,14-AUG-23,24-NOV-23,W,03:00 PM-05:50 PM,9,20,Bimal Adhikari,"8.322B -cap:24"
PLS 459,1S,"International ConflictProcesses",3.0,6,14-AUG-23,24-NOV-23,F,12:00 PM-02:50 PM,11,20,"Chun YoungPark","8.322B -cap:24"
PLS 495,1Int,"Research Practicum inPSIR",1.0,2,14-AUG-23,24-NOV-23,,Online/Distant,6,10,Jessica Neafie,
PLS 495,2Int,"Research Practicum inPSIR",1.0,2,14-AUG-23,24-NOV-23,,Online/Distant,3,3,Neil Collins,
PLS 495,3Int,"Research Practicum inPSIR",1.0,2,14-AUG-23,24-NOV-23,,Online/Distant,2,2,Karol Czuba,
RFL 103,1L,"Intensive BeginningRussian",4.0,8,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,6,15,"OlesyaMelnikova","7E.444 -cap:10"
RFL 156,1S,"Kazakhstan - history,culture, traditions,society, modernity",6.0,3,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,11,15,"MeiramgulKussainova","7.105 -cap:75"
RFL 203,1L,"Intensive IntermediateRussian",4.0,8,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,4,15,"OlesyaMelnikova","7E.227 -cap:16"
RFL 211,1L,"East in Soviet Russian-language culture: originand fate",3.0,6,14-AUG-23,24-NOV-23,M W,02:00 PM-03:15 PM,10,15,"YuliyaKozitskaya","7.105 -cap:75"
RFL 303,1L,"Intensive AdvancedRussian",4.0,8,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,4,15,"OlesyaMelnikova","7E.347 -cap:14"
RFL 415,1L,"Social Problems andIssues of Eurasia",6.0,3,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,6,15,Olga Isupova,"7.105 -cap:75"
RFL 469,1L,"International relations ofEurasia",3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,9,15,"SabinaInsebayeva","7.105 -cap:75"
ROBT 201,1L,"Mechanics: Statics andDynamics",3.0,6,14-AUG-23,24-NOV-23,M W F,09:00 AM-09:50 AM,59,72,"AibekNiyetkaliyev","7E.429 -cap:90"
ROBT 203,1Lb,"Electrical and ElectronicCircuits I with Lab",4.0,8,14-AUG-23,24-NOV-23,M,12:00 PM-02:45 PM,24,32,"TogzhanSyrymova","7.327 -cap:48"
ROBT 203,1L,"Electrical and ElectronicCircuits I with Lab",4.0,8,14-AUG-23,24-NOV-23,M W F,10:00 AM-10:50 AM,24,32,Ton Duc Do,"7E.429 -cap:90"
ROBT 205,1L,"Signals and Sensing withLab",4.0,8,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,20,32,"MatteoRubagotti","7.246 -cap:48"
ROBT 205,1Lb,"Signals and Sensing withLab",4.0,8,14-AUG-23,24-NOV-23,W,12:00 PM-02:45 PM,20,32,"TogzhanSyrymova","7.327 -cap:48"
ROBT 301,1Lb,"Mechanical Design withCAD and MachiningLaboratory",4.0,8,14-AUG-23,24-NOV-23,R,01:00 PM-02:45 PM,11,15,"AzamatYeshmukhametov","7.327 -cap:48"
ROBT 301,2Lb,"Mechanical Design withCAD and MachiningLaboratory",4.0,8,14-AUG-23,24-NOV-23,R,03:00 PM-04:45 PM,16,15,"AzamatYeshmukhametov","7.327 -cap:48"
ROBT 301,1L,"Mechanical Design withCAD and MachiningLaboratory",4.0,8,14-AUG-23,24-NOV-23,M W F,11:00 AM-11:50 AM,27,32,"AibekNiyetkaliyev","7E.429 -cap:90"
ROBT 303,1L,"Linear Control Theorywith Lab",4.0,8,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,26,32,Tohid Alizadeh,"7.246 -cap:48"
ROBT 303,1Lb,"Linear Control Theorywith Lab",4.0,8,14-AUG-23,24-NOV-23,F,12:00 PM-02:45 PM,22,32,"TogzhanSyrymova","7.327 -cap:48"
ROBT 303,2Lb,"Linear Control Theorywith Lab",4.0,8,14-AUG-23,24-NOV-23,F,03:00 PM-05:45 PM,4,16,"TogzhanSyrymova","7.327 -cap:48"
ROBT 308,1L,Industrial Automation,3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,16,24,Tohid Alizadeh,"7E.230 -cap:24"
ROBT 310,1L,Image Processing,3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,39,32,"ZhanatKappassov","7.322 -cap:24"
ROBT 403,1L,"Robotics II: Control,Modeling and Learningwith Laboratory",4.0,8,14-AUG-23,24-NOV-23,W,12:00 PM-12:50 PM,17,32,"MicheleFolgheraiter","7.317 -cap:24"
ROBT 403,1Lb,"Robotics II: Control,Modeling and Learningwith Laboratory",4.0,8,14-AUG-23,24-NOV-23,T,12:00 PM-02:45 PM,11,16,"ZhanatKappassov","7.327 -cap:48"
ROBT 403,1L,"Robotics II: Control,Modeling and Learningwith Laboratory",4.0,8,14-AUG-23,24-NOV-23,M F,12:00 PM-12:50 PM,17,32,"MicheleFolgheraiter","7.322 -cap:24"
ROBT 403,2Lb,"Robotics II: Control,Modeling and Learningwith Laboratory",4.0,8,14-AUG-23,24-NOV-23,T,12:00 PM-02:45 PM,6,16,"ZhanatKappassov","7.322 -cap:24"
ROBT 407,1L,"Machine Learning withApplications",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,36,32,"BerdakhAbibullaev","3E.227 -cap:28"
ROBT 414,1L,Human-Robot Interaction,3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,11,24,"AnaraSandygulova","7.322 -cap:24"
SMG 100,1L,"Introduction to NaturalResources Extraction",3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,77,80,Randy Hazlett,"OrangeHall -cap:450"
"SMG200/ECON220",1L,Resource Economics,3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,30,30,"ZaureshAtakhanova","6.105 -cap:64"
"SMG200/ECON220",2L,Resource Economics,3.0,6,14-AUG-23,24-NOV-23,T R,11:00 AM-12:15 PM,34,28,"ZaureshAtakhanova","6.105 -cap:64"
SMG 210,1L,Strength of Materials,3.0,6,14-AUG-23,24-NOV-23,M W,02:30 PM-03:45 PM,25,40,"Amoussou CoffiAdoko","6.105 -cap:64"
SOC 101,1L,Introduction to Sociology,3.0,6,14-AUG-23,24-NOV-23,,Online/Distant,245,250,"KarinaMatkarimova,DarkhanMedeuov, DanaBurkhanova",
SOC 101,1S,Introduction to Sociology,3.0,6,14-AUG-23,24-NOV-23,W,11:00 AM-11:50 AM,24,25,"DarkhanMedeuov","9.204 -cap:38"
SOC 101,2S,Introduction to Sociology,3.0,6,14-AUG-23,24-NOV-23,F,11:00 AM-11:50 AM,25,25,"DarkhanMedeuov","9.204 -cap:38"
SOC 101,3S,Introduction to Sociology,3.0,6,14-AUG-23,24-NOV-23,M,09:00 AM-09:50 AM,26,25,"DanaBurkhanova","9.204 -cap:38"
SOC 101,4S,Introduction to Sociology,3.0,6,14-AUG-23,24-NOV-23,M,10:00 AM-10:50 AM,26,25,"DanaBurkhanova","9.204 -cap:38"
SOC 101,5S,Introduction to Sociology,3.0,6,14-AUG-23,24-NOV-23,M,10:00 AM-10:50 AM,24,25,"KarinaMatkarimova","8.522 -cap:72"
SOC 101,6S,Introduction to Sociology,3.0,6,14-AUG-23,24-NOV-23,M,11:00 AM-11:50 AM,22,25,"KarinaMatkarimova","8.522 -cap:72"
SOC 101,7S,Introduction to Sociology,3.0,6,14-AUG-23,24-NOV-23,W,10:00 AM-10:50 AM,24,25,"KarinaMatkarimova","8.522 -cap:72"
SOC 101,8S,Introduction to Sociology,3.0,6,14-AUG-23,24-NOV-23,F,10:00 AM-10:50 AM,25,25,"KarinaMatkarimova","8.522 -cap:72"
SOC 101,9S,Introduction to Sociology,3.0,6,14-AUG-23,24-NOV-23,W,11:00 AM-11:50 AM,24,25,"KarinaMatkarimova","8.522 -cap:72"
SOC 101,10S,Introduction to Sociology,3.0,6,14-AUG-23,24-NOV-23,F,11:00 AM-11:50 AM,25,25,"KarinaMatkarimova","8.522 -cap:72"
SOC 201,1L,"Social Science ResearchMethods",3.0,6,14-AUG-23,24-NOV-23,M W F,01:00 PM-01:50 PM,23,25,"KatherineErdman","8.154 -cap:56"
SOC 201,2L,"Social Science ResearchMethods",3.0,6,14-AUG-23,24-NOV-23,M W F,02:00 PM-02:50 PM,24,25,"KatherineErdman","8.154 -cap:56"
SOC 203,1L,"Quantitative Methods inSociology",3.0,6,14-AUG-23,24-NOV-23,M W F,04:00 PM-04:50 PM,24,25,"DarkhanMedeuov","6.422 -cap:28"
SOC 203,2L,"Quantitative Methods inSociology",3.0,6,14-AUG-23,24-NOV-23,M W F,03:00 PM-03:50 PM,23,25,"DarkhanMedeuov","6.422 -cap:28"
SOC 210,1L,Gender and Society,3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,24,25,Michael Ryan,"8.327 -cap:58"
SOC 215,1L,"Sociology of Race andEthnicity",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,24,25,"SaltanatAkhmetova","8.319 -cap:30"
SOC 217,1L,Sociology of the Family,3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,23,25,Olga Isupova,"7.246 -cap:48"
SOC 301,1L,"Classical SociologicalTheory",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,24,25,Gavin Slade,"8.322A -cap:32"
SOC 301,2L,"Classical SociologicalTheory",3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,24,25,Gavin Slade,"8.322A -cap:32"
SOC 310,1L,Social Inequality,3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,25,25,Michael Ryan,"8.322A -cap:32"
SOC 401,1Int,"Research Assistance inSociology",1.0,2,14-AUG-23,24-NOV-23,,Online/Distant,5,5,Olga Isupova,
SOC 410,1L,"Violence against women:An IntersectionalApproach",3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,24,25,"SaltanatAkhmetova","8.319 -cap:30"
SOC 411,1L,"Citizenship in Eurasia:Political Sociology of CivicBelonging",3.0,6,14-AUG-23,24-NOV-23,M W F,03:00 PM-03:50 PM,21,25,"MatveyLomonosov","8.302 -cap:57"
SOC 415,1L,"Social Problems andIssues in Eurasia",3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,24,25,Olga Isupova,"7E.220 -cap:56"
SOC 420,1L,"Applied Policy Analysis:Tools and Perspectives",3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,24,25,Carlos Abaunza,"8.322A -cap:32"
SOC 498,1CP,Capstone Seminar Part I,3.0,6,14-AUG-23,24-NOV-23,M W F,01:00 PM-01:50 PM,24,30,"DanaBurkhanova","8.319 -cap:30"
SPA 101,1L,Beginning Spanish I,4.0,8,14-AUG-23,24-NOV-23,M T W R,09:00 AM-09:50 AM,24,24,"Edyta Denst-Garcia","8.317 -cap:28"
SPA 101,2L,Beginning Spanish I,4.0,8,14-AUG-23,24-NOV-23,M T W R,10:00 AM-10:50 AM,24,24,"Edyta Denst-Garcia","8.317 -cap:28"
SPA 101,3L,Beginning Spanish I,4.0,8,14-AUG-23,24-NOV-23,M T W R,01:00 PM-01:50 PM,22,24,"Marta AndresLaguna","8.317 -cap:28"
SPA 101,4L,Beginning Spanish I,4.0,8,14-AUG-23,24-NOV-23,M T W R,02:00 PM-02:50 PM,24,24,"Marta AndresLaguna","8.317 -cap:28"
SPA 101,5L,Beginning Spanish I,4.0,8,14-AUG-23,24-NOV-23,M T W R,03:00 PM-03:50 PM,26,24,"Marta AndresLaguna","8.317 -cap:28"
SPA 201,1L,Intermediate Spanish I,4.0,8,14-AUG-23,24-NOV-23,M T W R,11:00 AM-11:50 AM,25,24,"Edyta Denst-Garcia","8.317 -cap:28"
SSH 300,1Int,"School of Sciences andHumanities Internship",3.0,6,14-AUG-23,24-NOV-23,,Online/Distant,10,25,Daniel Beben,
SSH 301,1Int,"School of Sciences andHumanities Internship:Second Experience",3.0,6,14-AUG-23,24-NOV-23,,Online/Distant,13,25,Daniel Beben,
TEST 001,1L,TEST,3.0,6,14-AUG-23,24-NOV-23,,Online/Distant,0,1,TBA TBA,
TUR 100,1L,"Languages, Cultures, andCommunities of the TurkicWorld",3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,30,30,David Somfai,"8.327 -cap:58"
TUR 230,1L,Literatures of Central Asia,3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,31,30,David Somfai,"7.507 -cap:48"
TUR 231,1L,"Istanbul in Literature andCulture",3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,29,30,Funda Guven,"2.407 -cap:85"
TUR 301,1L,Introduction to Old Turkic,3.0,6,14-AUG-23,24-NOV-23,M W F,03:00 PM-03:50 PM,26,30,Uli Schamiloglu,"8.105 -cap:56"
TUR 411,1L,"Advanced Readings inTurkish Literature",3.0,6,14-AUG-23,24-NOV-23,M W F,02:00 PM-02:50 PM,5,16,Sonel Bosnali,"8.508 -cap:24"
TUR 451,1L,The Turkish Novel,3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,14,16,Funda Guven,"2.407 -cap:85"
WCS 150,22L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,20,20,Kirk Peterson,"2.105 -cap:64"
WCS 150,6L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,11:00 AM-11:50 AM,19,20,Jane Hoelker,"8.322A -cap:32"
WCS 150,7L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,12:00 PM-12:50 PM,20,20,Jane Hoelker,"8.322A -cap:32"
WCS 150,16L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,03:00 PM-03:50 PM,19,20,Jane Hoelker,"8.322A -cap:32"
WCS 150,14L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,02:00 PM-02:50 PM,19,20,"InzhunaKarazhanova","6.410 -cap:24"
WCS 150,17L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,03:00 PM-03:50 PM,20,20,"Thomas CarlHughes","6.410 -cap:24"
WCS 150,20L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,05:00 PM-05:50 PM,20,20,"Thomas CarlHughes","6.410 -cap:24"
WCS 150,23L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,20,20,Kevin Phillips,"6.410 -cap:24"
WCS 150,24L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,21,20,Kevin Phillips,"6.410 -cap:24"
WCS 150,26L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,19,20,Simon Land,"6.410 -cap:24"
WCS 150,27L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,20,20,Simon Land,"6.410 -cap:24"
WCS 150,29L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,20,20,Simon Land,"6.410 -cap:24"
WCS 150,28L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,20,20,Carlos Abaunza,"6.402 -cap:24"
WCS 150,25L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,19,20,Carlos Abaunza,"7.317 -cap:24"
WCS 150,33L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,20,20,Carlos Abaunza,"7.317 -cap:24"
WCS 150,1L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,09:00 AM-09:50 AM,20,20,Kevin Phillips,"7.427 -cap:23"
WCS 150,5L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,11:00 AM-11:50 AM,20,20,"Thomas CarlHughes","7.427 -cap:23"
WCS 150,30L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,21,20,Marilyn Plumlee,"7.427 -cap:23"
WCS 150,31L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,20,20,Yamen Rahvan,"8.422A -cap:32"
WCS 150,34L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,19,20,Yamen Rahvan,"8.422A -cap:32"
WCS 150,2L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,09:00 AM-09:50 AM,20,20,Tiffany Moore,"8.508 -cap:24"
WCS 150,10L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,12:00 PM-12:50 PM,20,20,Tiffany Moore,"8.508 -cap:24"
WCS 150,13L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,01:00 PM-01:50 PM,20,20,Tiffany Moore,"8.508 -cap:24"
WCS 150,11L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,12:00 PM-12:50 PM,19,20,Derek Hopper,"8.140 -cap:24"
WCS 150,15L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,02:00 PM-02:50 PM,20,20,Derek Hopper,"8.140 -cap:24"
WCS 150,18L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,04:00 PM-04:50 PM,20,20,Derek Hopper,"8.140 -cap:24"
WCS 150,3L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,09:00 AM-09:50 AM,19,20,Ti Wu,"4.401 -cap:28"
WCS 150,4L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,10:00 AM-10:50 AM,20,20,Ti Wu,"4.401 -cap:28"
WCS 150,9L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,12:00 PM-12:50 PM,19,20,"ZhanarKabylbekova","4.401 -cap:28"
WCS 150,12L,Rhetoric and Composition,3.0,6,14-AUG-23,24-NOV-23,M W F,01:00 PM-01:50 PM,19,20,"ZhanarKabylbekova","4.401 -cap:28"
WCS 200,4L,"Introduction to PublicSpeaking",3.0,6,14-AUG-23,24-NOV-23,M W F,01:00 PM-01:50 PM,25,24,"Thomas CarlHughes","6.410 -cap:24"
WCS 200,5L,"Introduction to PublicSpeaking",3.0,6,14-AUG-23,24-NOV-23,M W F,10:00 AM-10:50 AM,23,24,Thomas Duke,"7.427 -cap:23"
WCS 200,3L,"Introduction to PublicSpeaking",3.0,6,14-AUG-23,24-NOV-23,M W F,05:00 PM-05:50 PM,21,24,Thomas Duke,"8.422A -cap:32"
WCS 200,1L,"Introduction to PublicSpeaking",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,23,24,Samira Esat,"8.508 -cap:24"
WCS 200,2L,"Introduction to PublicSpeaking",3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,23,24,Samira Esat,"8.508 -cap:24"
WCS 200,7L,"Introduction to PublicSpeaking",3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,24,24,Samira Esat,"8.508 -cap:24"
WCS 210,6L,"Technical and ProfessionalWriting",3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,24,24,"BakhtiarNaghdipour","7.527 -cap:24"
WCS 210,12L,"Technical and ProfessionalWriting",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,24,24,"BakhtiarNaghdipour","7.527 -cap:24"
WCS 210,1L,"Technical and ProfessionalWriting",3.0,6,14-AUG-23,24-NOV-23,M W F,10:00 AM-10:50 AM,24,24,Shane Coates,"8.422A -cap:32"
WCS 210,2L,"Technical and ProfessionalWriting",3.0,6,14-AUG-23,24-NOV-23,M W F,12:00 PM-12:50 PM,24,24,Shane Coates,"8.422A -cap:32"
WCS 210,3L,"Technical and ProfessionalWriting",3.0,6,14-AUG-23,24-NOV-23,M W F,01:00 PM-01:50 PM,24,24,Thomas Duke,"8.422A -cap:32"
WCS 210,11L,"Technical and ProfessionalWriting",3.0,6,14-AUG-23,24-NOV-23,M W F,02:00 PM-02:50 PM,25,24,Thomas Duke,"8.422A -cap:32"
WCS 210,8L,"Technical and ProfessionalWriting",3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,23,24,"ChristinaDecoursey","8.141 -cap:24"
WCS 210,9L,"Technical and ProfessionalWriting",3.0,6,14-AUG-23,24-NOV-23,T R,06:00 PM-07:15 PM,24,24,"ChristinaDecoursey","8.141 -cap:24"
WCS 210,10L,"Technical and ProfessionalWriting",3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,22,24,"ChristinaDecoursey","8.141 -cap:24"
WCS 210,7L,"Technical and ProfessionalWriting",3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,24,24,Dennis Balint,"8.508 -cap:24"
WCS 210,5L,"Technical and ProfessionalWriting",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,22,24,"ChristinaDecoursey","4.401 -cap:28"
WCS 230,4L,"Say What you Mean:Clarity, Precision, andStyle in Academic Writing",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,24,24,Marilyn Plumlee,"8.422A -cap:32"
WCS 230,5L,"Say What you Mean:Clarity, Precision, andStyle in Academic Writing",3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,24,24,Marilyn Plumlee,"8.422A -cap:32"
WCS 230,1L,"Say What you Mean:Clarity, Precision, andStyle in Academic Writing",3.0,6,14-AUG-23,24-NOV-23,M W F,02:00 PM-02:50 PM,24,24,Jeffrey Carney,"4.401 -cap:28"
WCS 230,2L,"Say What you Mean:Clarity, Precision, andStyle in Academic Writing",3.0,6,14-AUG-23,24-NOV-23,M W F,04:00 PM-04:50 PM,20,24,Jeffrey Carney,"4.401 -cap:28"
WCS 230,3L,"Say What you Mean:Clarity, Precision, andStyle in Academic Writing",3.0,6,14-AUG-23,24-NOV-23,M W F,05:00 PM-05:50 PM,24,24,Jeffrey Carney,"4.401 -cap:28"
WCS 240,1L,Writing for Digital Media,3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,23,24,Brandon Brock,"7E.217 -cap:24"
WCS 240,2L,Writing for Digital Media,3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,22,24,Brandon Brock,"7E.217 -cap:24"
WCS 240,3L,Writing for Digital Media,3.0,6,14-AUG-23,24-NOV-23,M W F,02:00 PM-02:50 PM,22,24,James Swider,"7E.217 -cap:24"
WCS 240,4L,Writing for Digital Media,3.0,6,14-AUG-23,24-NOV-23,M W F,03:00 PM-03:50 PM,24,24,James Swider,"7E.217 -cap:24"
